il,ad,tur,mutfak,telefon,website,instagram,saatler,bahce,wifi,adres,ilce,mahalle,lat,lon,harita,osm_id
Osmaniye,Paribu Cineverse,cinema,,,,,,,,,,,37.0643623,36.2344271,"https://www.google.com/maps/search/?api=1&query=37.0643623,36.2344271",node/11337177531
Rize,Armağan Köyü Düğün Salonu ve Sosyal Tesisi,events_venue,,,,,,,,,,,41.1667279,41.0407841,"https://www.google.com/maps/search/?api=1&query=41.1667279,41.0407841",way/1447681090
Rize,Atatürk Müzesi,museum,,,,,,,,,,,41.0249492,40.5154037,"https://www.google.com/maps/search/?api=1&query=41.0249492,40.5154037",way/247789324
Rize,Grand Güven Düğün Salonu,events_venue,,,,,,,,,,,41.2754788,41.1583805,"https://www.google.com/maps/search/?api=1&query=41.2754788,41.1583805",node/10081682393
Rize,Hasan Karyal Gösteri Merkezi,arts_centre,,,,,,,,,,,41.2753049,41.1451767,"https://www.google.com/maps/search/?api=1&query=41.2753049,41.1451767",way/1101691389
Rize,Pembeköşk,cinema,,,,,,,,,,,41.0236533,40.5298031,"https://www.google.com/maps/search/?api=1&query=41.0236533,40.5298031",node/11573885015
Rize,Rize Atatürk Evi Müzesi,museum,,,,,,,,,,,41.0233935,40.5341521,"https://www.google.com/maps/search/?api=1&query=41.0233935,40.5341521",way/1223946040
Sakarya,Adapazarı Kültür Merkezi (AKM),cinema,,+90 264 282 1999,,,,,,,,,40.7772352,30.4018328,"https://www.google.com/maps/search/?api=1&query=40.7772352,30.4018328",way/238055419
Sakarya,Deprem Müzesi,museum,,,,,,,,,,,40.7771903,30.4024180,"https://www.google.com/maps/search/?api=1&query=40.7771903,30.4024180",way/824625647
Sakarya,Duygular Düğün Salonu,dance,,+90 532 573 31 61,,,,,,,,,40.7791211,30.4021132,"https://www.google.com/maps/search/?api=1&query=40.7791211,30.4021132",node/9707047553
Sakarya,Ekşioğlu Aqua City,water_park,,,https://www.karasueksiogluinsaat.com,,,,,,,,41.0895405,30.7433609,"https://www.google.com/maps/search/?api=1&query=41.0895405,30.7433609",way/1086965282
Sakarya,Ercan Park,theme_park,,+90 531 369 90 92,,,,,,,,,40.6969704,30.2686203,"https://www.google.com/maps/search/?api=1&query=40.6969704,30.2686203",node/9956504211
Sakarya,Ev,events_venue,,,,,,,wlan,Ada Caddesi 110,,,40.6826490,30.6216290,"https://www.google.com/maps/search/?api=1&query=40.6826490,30.6216290",way/1412533123
Sakarya,FairLab Racing Simulation,amusement_arcade,,+90 544 536 81 82,,,,,,Çark Caddesi 24,Adapazarı,Semerciler Mah. Anbarlı Sok.,40.7758876,30.3938626,"https://www.google.com/maps/search/?api=1&query=40.7758876,30.3938626",way/1151276906
Sakarya,FairLab Racing Simulation & Playstation,amusement_arcade,,,,,,,,Çark Caddesi 17,Adapazarı,Semerciler Mah. Parlak Sok.,40.7755302,30.3921277,"https://www.google.com/maps/search/?api=1&query=40.7755302,30.3921277",way/1151277014
Sakarya,Go-Kart Karasu,theme_park,,,,,Mittag-Mitternacht,,,,,,41.1114925,30.6875743,"https://www.google.com/maps/search/?api=1&query=41.1114925,30.6875743",way/385764032
Sakarya,İddaa,adult_gaming_centre,,,,,,,,,,,40.7773048,30.3941210,"https://www.google.com/maps/search/?api=1&query=40.7773048,30.3941210",node/8937399998
Sakarya,karasu lunaparkı,theme_park,,,,,,,,,,,41.1092424,30.6931736,"https://www.google.com/maps/search/?api=1&query=41.1092424,30.6931736",way/279591558
Sakarya,Konser Alanı,theatre,,,,,,,,,,,40.7431679,30.3312844,"https://www.google.com/maps/search/?api=1&query=40.7431679,30.3312844",way/389712322
Sakarya,Kulüp Doğa,events_venue,,,,,,,,,,,41.0966975,30.7250400,"https://www.google.com/maps/search/?api=1&query=41.0966975,30.7250400",node/9056358819
Sakarya,Kırkpınar Açık Hava Tiyatrosu,theatre,,,,,,,,Mimar Sinan Caddesi 31,Sapanca,Kırkpınar Soğuksu Mahallesi,40.6931110,30.2087875,"https://www.google.com/maps/search/?api=1&query=40.6931110,30.2087875",node/13565572374
Sakarya,Naturland Sapanca,theme_park,,,https://www.naturlandsapanca.com/,,Mo-Su 10:00-20:00,,,Dere İçi Mevki Ceylan Sokak,Sapanca,Mahmudiye Köyü,40.6717747,30.2227005,"https://www.google.com/maps/search/?api=1&query=40.6717747,30.2227005",node/12899797957
Sakarya,Paribu Cineverse,cinema,,,,,,,,,,,40.7782079,30.3653522,"https://www.google.com/maps/search/?api=1&query=40.7782079,30.3653522",node/11337177538
Sakarya,Sakarya Aquapark,water_park,,,https://sakaryaaquapark.com/,,24/7,,,Profesör Doktor Sabahattin Zaim Bulvarı 167,Adapazarı,Karakamış Mahallesi,40.8126220,30.3607493,"https://www.google.com/maps/search/?api=1&query=40.8126220,30.3607493",way/224430249
Sakarya,Sakarya Sanat Merkezi,arts_centre,,,,,,,,,,,40.7668295,30.3732254,"https://www.google.com/maps/search/?api=1&query=40.7668295,30.3732254",node/4072904172
Sakarya,Sapanca Aqua Wellness SPA Hotel & Aqua Park,water_park,,,http://www.sapancaaquahotel.com/,,Mo-Su 09:00-18:00,,,,,,40.6906005,30.2538698,"https://www.google.com/maps/search/?api=1&query=40.6906005,30.2538698",way/1082032356
Sakarya,Sapanca Belediyesi Düğün Salonu,events_venue,,,,,,,,,,,40.6933525,30.2736018,"https://www.google.com/maps/search/?api=1&query=40.6933525,30.2736018",way/494925538
Sakarya,Söğütlü Belediyesi Düğün ve Toplantı Salonu,events_venue,,,,,,,,,,,40.8919199,30.4633908,"https://www.google.com/maps/search/?api=1&query=40.8919199,30.4633908",way/1353882825
Sakarya,Taşkın Sümela Düğün Salonu,events_venue,,,,,,,,,,,40.7620182,30.3926777,"https://www.google.com/maps/search/?api=1&query=40.7620182,30.3926777",node/6005574758
Sakarya,Şehr-i Mahal,events_venue,,,,,,,,,,,40.7625573,30.3694540,"https://www.google.com/maps/search/?api=1&query=40.7625573,30.3694540",node/6742204209
Samsun,Ambarköy Açık Hava Müzesi,museum,,,,,,,,,,,40.9329425,35.8992889,"https://www.google.com/maps/search/?api=1&query=40.9329425,35.8992889",node/6762610640
Samsun,Anfi Tiyatro,theatre,,,,,,,,,,,41.2751315,36.3648675,"https://www.google.com/maps/search/?api=1&query=41.2751315,36.3648675",way/1125780361
Samsun,Aquapark,water_park,,,,,,,,,,,41.2813173,36.3540172,"https://www.google.com/maps/search/?api=1&query=41.2813173,36.3540172",node/4352710861
Samsun,Astorya Hava Sineması,cinema,,,,,,,,,,,41.2917784,36.3362171,"https://www.google.com/maps/search/?api=1&query=41.2917784,36.3362171",way/88116401
Samsun,Atatürk Kongre ve Kültür Merkezi,theatre,,,,,,,,,,,41.3676123,36.2080919,"https://www.google.com/maps/search/?api=1&query=41.3676123,36.2080919",node/5487953226
Samsun,Bandırma Gemi-Müze ve Millî Mücadele Açık Hava Müzesi,museum,,,http://bandirmavapuru.samsun.bel.tr/,,,,,,,,41.2929037,36.3389419,"https://www.google.com/maps/search/?api=1&query=41.2929037,36.3389419",node/4352704449
Samsun,Buz Sporları Salonu,ice_rink,,,,,,,,,,,41.3193252,36.3325103,"https://www.google.com/maps/search/?api=1&query=41.3193252,36.3325103",way/1125138897
Samsun,Canik Kültür Merkezi,arts_centre,,,,,,,,,,,41.2627130,36.3518670,"https://www.google.com/maps/search/?api=1&query=41.2627130,36.3518670",way/534602683
Samsun,Cemil Şensoy Kültür Merkezi,theatre,,,,,,,,,,,41.1997720,36.7270107,"https://www.google.com/maps/search/?api=1&query=41.1997720,36.7270107",node/10151437519
Samsun,Gazi Müzesi,museum,,,,,,,,,,,41.2901672,36.3323887,"https://www.google.com/maps/search/?api=1&query=41.2901672,36.3323887",way/497867612
Samsun,Paribu Cineverse,cinema,,,,,,,,,,,41.2765975,36.3530854,"https://www.google.com/maps/search/?api=1&query=41.2765975,36.3530854",node/11337177534
Samsun,Paribu Cineverse,cinema,,,,,,,,,,,41.3309722,36.2911066,"https://www.google.com/maps/search/?api=1&query=41.3309722,36.2911066",node/11337177545
Samsun,Samsun Büyükşehir Belediyesi Sanat Merkezi,arts_centre,,,,,,,,,,,41.3306205,36.2922420,"https://www.google.com/maps/search/?api=1&query=41.3306205,36.2922420",way/1124860525
Samsun,Samsun Graffiti House,museum,,,,,,,,,,,41.2172535,36.6716043,"https://www.google.com/maps/search/?api=1&query=41.2172535,36.6716043",node/10034991169
Samsun,Samsun Kent Müzesi,museum,,,,,,,,,,,41.2864525,36.3398286,"https://www.google.com/maps/search/?api=1&query=41.2864525,36.3398286",way/498019647
Samsun,Samsun Müzesi,museum,,,,,,,,,,,41.3068484,36.3342847,"https://www.google.com/maps/search/?api=1&query=41.3068484,36.3342847",way/1340524257
Samsun,Sonart Akademi,arts_centre,,,,,,,,,,,41.3100763,36.3148122,"https://www.google.com/maps/search/?api=1&query=41.3100763,36.3148122",node/12406597793
Samsun,Suada Aqua Park,water_park,,,,,,,,,,,41.2724654,36.3721917,"https://www.google.com/maps/search/?api=1&query=41.2724654,36.3721917",relation/15353191
Samsun,Terme Belediye Düğün Salonu,arts_centre,,,,,,,,,,,41.2103600,36.9771851,"https://www.google.com/maps/search/?api=1&query=41.2103600,36.9771851",way/428302890
Samsun,Terme Gençlik Merkezi,arts_centre,,,,,,,,Samsun-Ordu yolu 140,,,41.2074244,36.9991060,"https://www.google.com/maps/search/?api=1&query=41.2074244,36.9991060",way/420269365
Samsun,Yüksel Grand Düğün Salonu,dance,,,,,,,,Mithatpaşa caddesi,havza,Boyalıca mahallesi,40.9569868,35.6622357,"https://www.google.com/maps/search/?api=1&query=40.9569868,35.6622357",node/9033050240
Sanliurfa,Church of St. Peter and St. Paul (Reji Kilisesi),museum,,,,,,,,,,,37.1506117,38.7933021,"https://www.google.com/maps/search/?api=1&query=37.1506117,38.7933021",node/1995140405
Sanliurfa,CineMall Sinemaları,cinema,,,,,,,,,,,37.7535743,39.3168310,"https://www.google.com/maps/search/?api=1&query=37.7535743,39.3168310",node/5001495222
Sanliurfa,Feyzullah Efendi Konağı,arts_centre,,,,,,,,,,,37.1729657,38.9977523,"https://www.google.com/maps/search/?api=1&query=37.1729657,38.9977523",way/1144841340
Sanliurfa,Haleplibahçe Mozaik Müzesi,museum,,,,,,,,,,,37.1509415,38.7824950,"https://www.google.com/maps/search/?api=1&query=37.1509415,38.7824950",way/193118073
Sanliurfa,Harran Kültür Evi,museum,,,,,,,,,,,36.8617046,39.0321493,"https://www.google.com/maps/search/?api=1&query=36.8617046,39.0321493",node/4889959722
Sanliurfa,Harran Kültür Evi,museum,,,,,,,,,,,36.8611390,39.0358088,"https://www.google.com/maps/search/?api=1&query=36.8611390,39.0358088",node/11254874604
Sanliurfa,Independence Museum,museum,,,,,,,,,,,37.1578709,38.7878181,"https://www.google.com/maps/search/?api=1&query=37.1578709,38.7878181",node/1995140410
Sanliurfa,İbrahim Tatlıses Müzik Müzesi,museum,,,,,,,,,,,37.1442581,38.7927696,"https://www.google.com/maps/search/?api=1&query=37.1442581,38.7927696",way/1145126994
Sanliurfa,Kurtuluş müzesi,museum,,,,,,,,,,,37.1578411,38.7881693,"https://www.google.com/maps/search/?api=1&query=37.1578411,38.7881693",node/5021751523
Sanliurfa,Müslüm Gürses Müzesi,museum,,,,,,,,,,,37.2104534,38.8066747,"https://www.google.com/maps/search/?api=1&query=37.2104534,38.8066747",node/13333621463
Sanliurfa,Paribu Cineverse,cinema,,,,,,,,,,,37.1575954,38.7810667,"https://www.google.com/maps/search/?api=1&query=37.1575954,38.7810667",node/11337177537
Sanliurfa,Sinema ve Basın Müzesi,museum,,,,,,,,,,,37.2104085,38.8062818,"https://www.google.com/maps/search/?api=1&query=37.2104085,38.8062818",node/13333621454
Sanliurfa,Urfa Kent Müzesi,museum,,,,,,,,,,,37.1516997,38.7968823,"https://www.google.com/maps/search/?api=1&query=37.1516997,38.7968823",way/1376062687
Sanliurfa,Urfa Mutfak Müzesi,museum,,,,,,,,,,,37.1506701,38.7896973,"https://www.google.com/maps/search/?api=1&query=37.1506701,38.7896973",way/748554782
Sanliurfa,Çırağan Düğün Sarayı Viranşehir,events_venue,,,,https://www.instagram.com/ciragan.sarayi63/,,,no,25. Cadde 1,Viranşehir,Yenişehir Mahallesi,37.2095111,39.7607866,"https://www.google.com/maps/search/?api=1&query=37.2095111,39.7607866",node/8308175536
Sanliurfa,Şanlıurfa Arkeoloji Müzesi,museum,,,,,,,,,,,37.1537013,38.7819646,"https://www.google.com/maps/search/?api=1&query=37.1537013,38.7819646",relation/7745955
Sanliurfa,Şanlıurfa Müzesi,museum,,,,,,,,,,,37.1606455,38.7881115,"https://www.google.com/maps/search/?api=1&query=37.1606455,38.7881115",node/599903329
Siirt,Kır Düğün Salonu,events_venue,,,,,,,,,,,37.9337274,41.9042416,"https://www.google.com/maps/search/?api=1&query=37.9337274,41.9042416",node/12443369524
Siirt,Kır Düğün Salonu,events_venue,,,,,,,,,,,37.9514830,41.8778695,"https://www.google.com/maps/search/?api=1&query=37.9514830,41.8778695",node/12443781501
Sinop,Etnografya Müzesi,museum,,,,,,,,,,,42.0264332,35.1528142,"https://www.google.com/maps/search/?api=1&query=42.0264332,35.1528142",way/236822088
Sinop,Sabahattin Ali Kültür Merkezi,museum,,,,,,,,,,,42.0242989,35.1468000,"https://www.google.com/maps/search/?api=1&query=42.0242989,35.1468000",way/1230793022
Sinop,Sinop Arkeoloji Müzesi,museum,,,,,,,,,,,42.0275152,35.1510919,"https://www.google.com/maps/search/?api=1&query=42.0275152,35.1510919",way/229763876
Sinop,Sinop Müzesi,museum,,,,,,,,,,,42.0276823,35.1514872,"https://www.google.com/maps/search/?api=1&query=42.0276823,35.1514872",node/2179955797
Sinop,Tarihî Sinop Cezaevi,museum,,,,,,,,,,,42.0246313,35.1430036,"https://www.google.com/maps/search/?api=1&query=42.0246313,35.1430036",relation/11763662
Sinop,Yaşayan Kültürel Miras Müzesi,museum,,,,,,,,,,,41.4658659,34.7668323,"https://www.google.com/maps/search/?api=1&query=41.4658659,34.7668323",node/11160697977
Sivas,Belediye Düğün Salonu,dance,,,,,,,,,,,39.3124258,35.9504927,"https://www.google.com/maps/search/?api=1&query=39.3124258,35.9504927",way/1375955428
Sivas,Bizim Okey Salonu,amusement_arcade,,,,,,,,13-7. Sokak 2,Merkez,Eskikale Mahallesi,39.7491159,37.0170028,"https://www.google.com/maps/search/?api=1&query=39.7491159,37.0170028",way/1413591127
Sivas,Fidan Yazıcıoğlu Kültür Merkezi,theatre,,,,,,,,,,,39.7454104,37.0091829,"https://www.google.com/maps/search/?api=1&query=39.7454104,37.0091829",way/648201582
Sivas,Grand Asel Düğün Salonu,events_venue,,,,,,,,İhsan Öğer Caddesi 8/B,Merkez,Diriliş Mahallesi,39.7299020,36.9669599,"https://www.google.com/maps/search/?api=1&query=39.7299020,36.9669599",node/12973306259
Sivas,Grand Kemerhan Düğün Salonu,events_venue,,,,,,,,,,,39.7107168,36.9695891,"https://www.google.com/maps/search/?api=1&query=39.7107168,36.9695891",way/1372760474
Sivas,Grand Masal Düğün Sarayı,events_venue,,,,,,,,53-3. Sokak 9,Merkez,Gültepe Mahallesi,39.7292126,37.0031510,"https://www.google.com/maps/search/?api=1&query=39.7292126,37.0031510",way/1384067778
Sivas,Gök Medrese,museum,,,,,Mo-Sa 09:00-18:00,,,Gökmedrese Caddesi,Merkez,Gökmedrese,39.7443204,37.0168037,"https://www.google.com/maps/search/?api=1&query=39.7443204,37.0168037",node/13028478143
Sivas,İsmet Yılmaz Eğitim Müzesi,museum,,,,,,,,,,,39.7280053,36.9881227,"https://www.google.com/maps/search/?api=1&query=39.7280053,36.9881227",way/1362642064
Sivas,Kangal Düğün Salonu,events_venue,,,,,,,,,,,39.2259326,37.3891698,"https://www.google.com/maps/search/?api=1&query=39.2259326,37.3891698",way/1410589729
Sivas,Klas Sinemaları,cinema,,,,,,,,,,,39.7484142,37.0131142,"https://www.google.com/maps/search/?api=1&query=39.7484142,37.0131142",node/4543968733
Sivas,Kongre Müzesi,museum,,,,,,,,İnönü Bulvarı 2,Merkez,Eskikale Mahallesi,39.7496672,37.0137795,"https://www.google.com/maps/search/?api=1&query=39.7496672,37.0137795",relation/19145891
Sivas,Sivas Arkeoloji Müzesi,museum,,,,,,,,Rahmi Günay Caddesi,,,39.7553890,37.0110479,"https://www.google.com/maps/search/?api=1&query=39.7553890,37.0110479",way/443114316
Sivas,Sivas Devlet Tiyatrosu,theatre,,,,,,,,,,,39.7436100,37.0109091,"https://www.google.com/maps/search/?api=1&query=39.7436100,37.0109091",way/647509304
Sivas,Tören Alanı,events_venue,,,,,,,,,,,39.7274093,36.9735541,"https://www.google.com/maps/search/?api=1&query=39.7274093,36.9735541",way/1388610230
Sivas,Yuvam Düğün Salonu,events_venue,,,,,,,,Selimiye Caddesi 5/1,Merkez,Mimar Sinan Mahallesi,39.7284134,36.9721416,"https://www.google.com/maps/search/?api=1&query=39.7284134,36.9721416",way/1419351158
Sivas,Zirve Düğün Salonu,events_venue,,,,,,,,,,,39.7116733,36.9633223,"https://www.google.com/maps/search/?api=1&query=39.7116733,36.9633223",way/1338337190
Tekirdag,Altınsaray Düğün Salonu,nightclub,,,,,,,,Atatürk Caddesi,,,41.2935601,27.9981199,"https://www.google.com/maps/search/?api=1&query=41.2935601,27.9981199",node/5967860880
Tekirdag,Alyans Düğün Sarayı,nightclub,,+905067567055,,,,,,Saray Caddesi 80A,Kapaklı,,41.3252410,27.9743545,"https://www.google.com/maps/search/?api=1&query=41.3252410,27.9743545",node/13366103211
Tekirdag,Amfitiyatro,theatre,,,,,,,,,,,41.1854726,27.4788367,"https://www.google.com/maps/search/?api=1&query=41.1854726,27.4788367",way/272160498
Tekirdag,Anfi Tiyatro,theatre,,,,,,,,,Çerkezköy,,41.2867373,28.0028065,"https://www.google.com/maps/search/?api=1&query=41.2867373,28.0028065",way/263349162
Tekirdag,Angel Resto Bar Club,nightclub,,,,,,,,,,,41.2930755,27.9974222,"https://www.google.com/maps/search/?api=1&query=41.2930755,27.9974222",node/6329891004
Tekirdag,Aqua Park Bungalov Evler,water_park,,,,,,,,,,,40.9888334,27.8525063,"https://www.google.com/maps/search/?api=1&query=40.9888334,27.8525063",node/7487642955
Tekirdag,Arabul Düğün Salonu,nightclub,,,,,,,,,,,40.9836458,27.4854368,"https://www.google.com/maps/search/?api=1&query=40.9836458,27.4854368",way/520930153
Tekirdag,Aydık Garden Düğün Organizasyon,events_venue,,,,,,,,,,,40.9468030,27.4413504,"https://www.google.com/maps/search/?api=1&query=40.9468030,27.4413504",way/626412198
Tekirdag,Ba&De Organizazyon ve Davet Salonu,events_venue,,,,,,,,,,,41.1453450,27.7987058,"https://www.google.com/maps/search/?api=1&query=41.1453450,27.7987058",node/12356430315
Tekirdag,Bes Dreamland Çocuk Eğlence Merkezi,theme_park,,+905551485944,www.besdreamland.com,,,,,,,,41.2621217,28.0149073,"https://www.google.com/maps/search/?api=1&query=41.2621217,28.0149073",node/9834078500
Tekirdag,Best Garden Kır Bahçesi,events_venue,,,,bestgardenkirbahcesi,,,,Tandoğan Caddesi 694,Kapaklı,,41.3336647,28.0143321,"https://www.google.com/maps/search/?api=1&query=41.3336647,28.0143321",node/12259354982
Tekirdag,Beylice 1 Düğün Salonu,nightclub,,,,,,,,Atatürk Caddesi,,,41.2920927,27.9980305,"https://www.google.com/maps/search/?api=1&query=41.2920927,27.9980305",node/5967861514
Tekirdag,Beylice 2 Düğün Salonu,nightclub,,,,,,,,Atatürk Caddesi,,,41.2922390,27.9979863,"https://www.google.com/maps/search/?api=1&query=41.2922390,27.9979863",node/5967861484
Tekirdag,Club 46 Eğlence Merkezi,nightclub,,,,,,,,,,,41.3499779,27.9600383,"https://www.google.com/maps/search/?api=1&query=41.3499779,27.9600383",way/738706630
Tekirdag,Diamond,nightclub,,,,,,,,,,,41.3331385,27.9732639,"https://www.google.com/maps/search/?api=1&query=41.3331385,27.9732639",node/13588805101
Tekirdag,Ege Düğün Sarayı,nightclub,,,,,,,,Hürriyet Caddesi,,,41.3321316,27.9781014,"https://www.google.com/maps/search/?api=1&query=41.3321316,27.9781014",node/4712707864
Tekirdag,Ergene Atatürk Evi,museum,,,,,,,,,Ergene,,41.2063460,27.7486253,"https://www.google.com/maps/search/?api=1&query=41.2063460,27.7486253",node/12137512421
Tekirdag,Eylül Bilim ve Sanat Akademisi,arts_centre,,,,,,,,,,,41.2674701,28.0281302,"https://www.google.com/maps/search/?api=1&query=41.2674701,28.0281302",node/9950190763
Tekirdag,Han Garden,nightclub,,,,,,,,,,,41.0365893,27.5865009,"https://www.google.com/maps/search/?api=1&query=41.0365893,27.5865009",node/12074461011
Tekirdag,Hayvanat Bahçesi,zoo,,,,,,,,,,,41.1370188,27.7996927,"https://www.google.com/maps/search/?api=1&query=41.1370188,27.7996927",node/6077888478
Tekirdag,İbrahim Balaban Müzesi,museum,,,,,,,,,,,40.9764006,27.5111655,"https://www.google.com/maps/search/?api=1&query=40.9764006,27.5111655",node/12487281942
Tekirdag,Kapaklı Belediyesi Nikah Salonu,nightclub,,,,,,,,,,,41.3253923,27.9778528,"https://www.google.com/maps/search/?api=1&query=41.3253923,27.9778528",node/9711487915
